<<<<<<< HEAD
country,alum_survey,school_graduation,year_program,same_residence,girl_age,n2_a1,n2_a2,n2_a3,n2_a4,n2_a5,n2_a6,n2_a7,n2_a8,n2_a9,n3_b1,n3_b2,n3_b3,n3_b4,n3_b5,n4_c1,n4_c2_a,n4_c2_b,n4_c2_c,n4_c2_d,n4_c2_e,n4_c2_f,n4_c2_g,n4_c2_h,n4_c2_i,n4_c2_j,n4_c2_k,n4_c3_a,n4_c3_b,n4_c3_c,n4_c3_d,n4_c3_e,n4_c3_f,n4_c3_g,n4_c3_h,n4_c3_i,n4_c3_j,n4_c3_k,n5_d1,n5_d2,n5_d3,n5_d4,n5_d5,n5_d6,n5_d7
Bangladesh,1 Year,2023,Yes,BD-GEP-14-0190,2022,7,1,20,0,0,NA,NA,NA,NA,0,0,NA,Married,17,1,1,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA
Bangladesh,1 Year,2023,Yes,BD-GEP-14-0214,2022,7,1,21,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,1,1,0,1,1,0,1,0,1,0,0,1,2,NA,2,0,NA,2,NA,1,NA,NA,2,0,0,0,1,1,1,2,NA,NA
Bangladesh,1 Year,2023,Yes,BD-GEP-14-0172,2022,7,1,21,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA
Bangladesh,1 Year,2023,Yes,BD-GEP-14-0133,2021,7,1,21,1,1,NA,NA,University,1,0,0,NA,Married,21,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2,NA,NA
Bangladesh,1 Year,2023,Yes,BD-GEP-14-0014,2022,7,1,20,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,NA,NA
Bangladesh,1 Year,2023,Yes,BD-GEP-14-0194,2022,4,0,21,1,1,NA,NA,Medical Degree,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,2,NA,NA
Bangladesh,1 Year,2023,Yes,BD-GEP-14-0181,2022,7,1,19,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0602,2023,7,0,22,0,0,NA,NA,NA,NA,0,0,NA,Married,20,0,0,NA,1,0,1,1,1,0,0,0,0,0,0,1,NA,2,1,0,NA,NA,NA,NA,NA,NA,1,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0256,2023,7,1,21,1,1,NA,NA,University,1,0,0,NA,Married,21,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0550,2023,7,1,20,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-15-0113,2023,8,0,21,0,0,NA,NA,NA,NA,0,0,NA,Married,19,1,1,21,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0496,2023,7,1,20,0,0,NA,NA,NA,NA,1,0,1,Married,17,0,0,NA,2,1,0,1,0,0,1,0,1,1,0,0,1,NA,1,NA,NA,1,NA,1,2,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-15-0102,2023,8,1,20,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0219,2023,7,1,19,1,1,NA,NA,University,1,0,0,NA,Married,19,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-15-0145,2023,8,1,22,1,0,0,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0504,2023,7,1,20,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,1,1,0,0,0,0,1,1,1,0,0,0,1,NA,NA,NA,NA,1,1,1,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0543,2023,7,1,19,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0617,2023,7,1,20,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0699,2023,8,1,20,0,0,NA,NA,NA,NA,0,0,NA,Married,19,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-17-0715,2023,6,0,20,1,1,NA,NA,Medical Degree,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-15-0289,2023,8,1,21,0,0,NA,NA,NA,NA,0,0,NA,Married,19,1,1,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-18-0128,2023,6,1,21,0,0,NA,NA,NA,NA,0,0,NA,Married,19,1,1,20,1,1,0,0,0,1,0,0,0,0,0,1,2,NA,NA,NA,1,NA,NA,NA,NA,NA,2,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0068,2023,7,1,20,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0528,2023,7,1,21,1,1,NA,NA,University,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0717,2023,7,1,20,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0448,2023,7,0,20,1,1,NA,NA,University,1,0,0,NA,Married,20,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0338,2023,7,1,20,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0075,2023,7,0,21,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-15-0151,2023,8,0,21,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0196,2023,7,0,19,0,0,NA,NA,NA,NA,0,0,NA,Married,17,1,1,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-17-0795,2023,6,1,21,0,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0480,2023,7,1,20,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,2,1,0,1,1,0,1,1,1,0,0,0,1,NA,1,1,NA,1,1,1,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0103,2023,7,1,21,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0537,2023,7,1,21,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,1,0,0,1,0,0,1,1,1,0,0,0,NA,NA,2,NA,NA,1,2,2,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0697,2023,7,1,20,0,0,NA,NA,NA,NA,1,1,1,Never married,NA,NA,0,NA,1,0,0,0,0,1,0,0,1,0,0,0,NA,NA,NA,NA,2,NA,NA,1,NA,NA,NA,0,0,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0462,2023,7,1,22,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,1,1,0,1,0,0,0,0,1,0,0,0,2,NA,2,NA,NA,NA,NA,1,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0045,2023,7,1,20,0,0,NA,NA,NA,NA,0,0,NA,Married,19,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,NA,1,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-17-0023,2023,7,1,20,1,1,NA,NA,University,1,1,0,0,Never married,NA,NA,0,NA,2,0,0,0,1,1,1,1,1,0,0,0,NA,NA,NA,2,1,1,1,1,NA,NA,NA,0,1,1,1,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0057,2023,7,1,21,1,1,NA,NA,University,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0073,2023,7,1,19,1,1,NA,NA,University,1,0,0,NA,Married,17,0,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0008,2023,7,1,21,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,1,0,0,0,0,0,0,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0002,2023,7,0,21,1,1,NA,NA,University,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-15-0155,2023,8,0,21,1,1,NA,NA,University,1,1,0,1,Married,19,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0353,2023,7,1,20,0,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-15-0116,2023,8,1,21,0,1,NA,NA,Post-Secondary -Technical/Vocational,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,NA,1,2,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0214,2023,7,0,21,0,0,NA,NA,NA,NA,0,0,NA,Married,18,0,0,NA,1,0,0,1,0,0,0,0,1,0,0,0,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,NA,0,1,NA,NA
Bangladesh,1 Year,2024,Yes,BD-GEP-16-0268,2023,7,0,21,0,0,NA,NA,NA,NA,0,0,NA,Married,19,1,1,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,1,1,NA,NA
Bangladesh,5 Year,2023,Yes,BD-GEP-11-0221,2021,7,1,19,0,0,NA,NA,NA,NA,0,0,NA,Married,17,1,1,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,1,0,2,NA,NA
Bangladesh,5 Year,2023,Yes,BD-GEP-11-0104,2018,7,1,23,1,1,NA,NA,University,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,1,NA,NA
Bangladesh,5 Year,2023,Yes,BD-GEP-11-0117,2018,7,1,22,0,0,NA,NA,NA,NA,0,0,NA,Married,20,1,2,21,1,0,0,1,1,0,1,0,1,1,0,1,NA,NA,0,0,NA,2,NA,2,1,NA,1,0,0,0,0,NA,0,1,NA,NA
Bangladesh,5 Year,2023,Yes,BD-GEP-11-0035,2018,7,1,23,1,0,0,NA,NA,NA,0,0,NA,Married,22,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,0,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2739,2022,6,0,20,1,0,0,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1999,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-15-2089,2022,8,1,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1278,2022,6,1,NA,0,0,NA,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1747,2022,6,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,1,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2035,2022,6,0,NA,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1188,2022,6,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,1,0,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2137,2022,6,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0010,2022,6,0,20,1,1,NA,NA,Short-term career program or course (less than or equal to 2 years),0,0,0,NA,Married,19,0,0,NA,2,0,0,1,0,0,1,1,1,1,1,1,NA,NA,1,NA,NA,1,1,1,2,1,1,0,0,1,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2297,2022,6,1,20,0,1,NA,NA,Short-term career program or course (less than or equal to 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1505,2022,6,1,NA,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,1,0,0,1,1,0,0,0,0,NA,NA,1,NA,NA,2,1,NA,NA,NA,NA,0,NA,0,1,2,0,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-15-0618,2022,7,0,20,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,0,1,0,1,0,0,0,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,0,0,0,1,2,0,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1523,2022,6,0,20,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1211,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0177,2022,6,1,19,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2028,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1645,2022,6,0,NA,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1288,2022,6,0,NA,0,0,NA,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,1,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1716,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0594,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0212,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2650,2022,6,0,20,1,0,0,NA,NA,NA,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0272,2022,6,0,19,1,1,NA,NA,A subsidiary or certificate or course (a type that learns less than or 2 years),1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,1,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0204,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0600,2022,6,0,18,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-17-2232,2022,5,0,18,1,1,NA,NA,Bachelors degree or equivalent,1,0,0,NA,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0628,2022,6,0,19,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,0,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2514,2022,6,0,19,1,0,0,NA,NA,NA,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-1487,2022,6,0,19,0,0,NA,NA,NA,NA,1,0,0,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,1,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-2006,2022,6,0,NA,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0388,2022,6,0,18,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,2,1,2,NA,NA
Cambodia,1 Year,2023,Yes,KH-GEP-16-0373,2022,6,0,19,1,1,NA,NA,Bachelors degree or equivalent,1,1,0,1,Never married,NA,NA,0,NA,1,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,2,1,1,NA,NA
